supplier_code,supplier_name,supplier_product_code,ing.prod_code,ean,product_description,pack_size
16,CHIPKINS PURATOS (BIDVEST SOL),10273,27495,,TEGRAL IMIFINO BREAD MIX,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),23418,27496,,FRUIT COCKTAIL,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),91005,27497,,LINSEED,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),84850,27498,,MARG YELLOW WOODEN SPOON,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),90805,27499,,MIXED SPICE,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),12128,27500,,NCP COMPLETE CHAKALAKA,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),12129,27501,,NCP COMPLETE SMOKEY,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),60305,27502,,NUTS PECAN PIECES,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),43307,27503,,CHELLIES GREEN ALPINE,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),42107,27504,,CHELLIES RED ALPINE,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),110105,27505,,COCOA POWDER,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),40605,27506,,COCONUT,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),51026,27507,,CONDENSED MILK NESTLE,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),13005,27508,,CORNFLOUR,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),18946,27509,,OTENTIC DURUM,EA
16,CHIPKINS PURATOS (BIDVEST SOL),111602,27510,,CARTE DOR STRAWBERRY JELLY,500GR
16,CHIPKINS PURATOS (BIDVEST SOL),112402,27511,,CARTE DOR GREEN JELLY,2KG
16,CHIPKINS PURATOS (BIDVEST SOL),10958,27512,,BRIOCHE 20% PREMIX,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),100514,27513,,BLACK JACK,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),91505,27514,,ANISEED WHOLE,P/KG
732,PRICE RITE SPICES PTY LTD,FILMBA,27523,,FILMWRAP 380MMX120M,EA
1154,Bakery In House,1043,27551,211043,BAKED CHEESE CAKE SLICE,EACH
1154,Bakery In House,,27552,211045,BAKERY'S BREAD CRUMBS,EACH
1154,Bakery In House,1049,27553,211049,FRUIT MADEIRA,EACH
1154,Bakery In House,1091,27555,211091,BABY CAKES,EACH
1154,Bakery In House,1114,27563,211114,RED VELVET CUP CAKES,6'S
1154,Bakery In House,,27567,211115,PARTY WHEEL,EACH
1154,Bakery In House,1116,27578,211116,VANILLA CUP CAKES 6'S,EACH
1154,Bakery In House,1117,27579,211117,CHOC CUP CAKES 6'S,EACH
1154,Bakery In House,1125,27583,211125,JUMBO  MUFFIN,EACH
1154,Bakery In House,1126,27589,211126,CUSTARD DANISH,EACH
1154,Bakery In House,1127,27590,211127,APPLE DANISH,EACH
1154,Bakery In House,1128,27593,211128,COCTAIL SAUSAGE ROLL,EACH
1154,Bakery In House,1129,27595,211129,CHOC CROISSANTS,EACH
1154,Bakery In House,1130,27604,211130,BACON & EGG ROLL,EACH
1154,Bakery In House,1131,27608,211131,CANNOLIS,EACH
1154,Bakery In House,1132,27610,211132,SWEETIE PIE,EACH
1154,Bakery In House,1133,27613,211133,BEESTING SLICE,EACH
1154,Bakery In House,1153,27617,211153,LAMINGTON SQURES,EACH
1154,Bakery In House,1134,27619,211134,CINNA RING DOUGHNUT,EACH
1154,Bakery In House,1135,27623,211135,PLAIN DOUGHNUTS,EACH
1154,Bakery In House,1136,27653,211136,BAR ONE CAKE SLICE,EACH
1154,Bakery In House,1137,27655,211137,BLACKFOREST CAKE SLICE,EACH
1154,Bakery In House,1138,27658,211138,LEMON MARINGUE SLICE,EACH
1154,Bakery In House,1139,27662,211139,KIT KAT CAKE SLICE,EACH
1154,Bakery In House,1140,27665,211140,RAINBOW CAKE SLICE,EACH
128,ACE PACKAGING (CAPE)(DESERTMOO,SP001-BA,27666,,12X12X5,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,PS063-BA,27667,,16X16X5,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,DE006A-BA,27669,,14*CAKE BOARD THICK ROUND,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,DE006B-BA,27670,,16* 406CAKE BOARD THICK ROUND,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,DE016-BA,27671,,18* 457CAKE BOARD THICK ROUND,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,DE007-BA,27672,,12* 305CAKE BOARD THICK ROUND,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,DE012-BA,27673,,14* 356CAKE BOARD THICK SQUARE,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,DE013-BA,27674,,16* 406CAKE BOARD THICK SQUARE,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,DE014-BA,27675,,18* 457CAKE BOARD THICK SQUARE,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,KK2COMBO-BA,27676,,COMBO KK2 DOME+KK1 BLACK BASE,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,KK3COMBO,27677,,COMBO KK3 DOME+KK1 BLACK BASE,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,PS051-BA,27678,,SWISS ROLL WINDOW BOX CODE,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,3873,27679,,SPAR KRAFT TART 8X8X2,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,PS004B-BA,27680,,SPAR BOX WINDOW 7X7X2.5,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,TH019-BA,27681,,K79CR RECTANGULAR DOME,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,CB11-BA,27682,,CORRUGATED 14X14X7,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,EP011-BA,27683,,6X6X4,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,AS095--BA,27684,,CLAMSHELL RECT 350ML,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,CB12-BA,27685,,CORRUGATED 18X18X7,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,PX11-BA,27686,,DOMED LID FOR 250/350 PLASTIC CUP,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,MAR024A-BA,27687,,L557 LOG DOME MK75,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,PX10,27689,,PLASTIC CUPS 350ML,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,MH011-BA,27690,,POLYPROP 130X80X250,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,PK004-BA,27691,,POLYPROP 250X400X30,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,PP009C-BA,27692,,POLYPROP 2LB 102X44X235,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,ZIB012-BA,27693,,T279 SWISS ROLL PER BOX,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,MAR033-BA,27694,,T555 MUFFIN F/O 6UP,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,ZIB006-BA,27695,,T567 CLAMSHELL TART,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,CBL1030B-BA,27697,,T558 BLACK BASE L557,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,MH035-BA,27698,,POLYPROP 120X45X290MM,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,MAIN34B-BA,27699,,MAIN 34 BLACK,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,HC049-BA,27733,,4041Q APPLE STRUDEL,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,HC047-BA,27734,,4191P SMALL MADEIRA,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,ISH001-BA,27735,,BOR 250X400 PER ROLL ONLY,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,LP029-BA,27736,,BROWN KRAFT 6,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,LP030-BA,27738,,BROWN KRAFT 8,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,LP031-BA,27740,,BROWN KRAFT JUMBO,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,PRD020-BA,27747,,DESSERTSPOONS WRAPPED BLACK,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,HC048-BA,27749,,FOIL 4161 LARGE MADEIRA,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,FP006B-BA,27754,,GREASE PROOF 3,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,OT055-BA,27756,,MADEIRA LINERS WHITE,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,TBT020-BA,27761,,MUFFIN 55/28 COLOURS FLOWER,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,TBT021-BA,27763,,MUFFIN 70/40 JUMBO FLOWER,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,MAIN60W-BA,27765,,MAIN 60 WHITE,EA
128,ACE PACKAGING (CAPE)(DESERTMOO,MAIN70W-BA,27768,,MAIN 70 WHITE,EA
1154,Bakery In House,1141,27773,211141,BIRDS NEST,EACH
1154,Bakery In House,1142,27779,211142,COCTAILSCONE,EACH
1154,Bakery In House,1143,27780,211143,MINI SCONES,EACH
1154,Bakery In House,1144,27783,211144,ALMOND STICKS,EACH
1154,Bakery In House,1145,27784,211145, DESSERT SWISSROLL,EACH
1154,Bakery In House,1146,27786,211146,FLORENTINES,EACH
1154,Bakery In House,1147,27787,211147,CEAM BUNS 2'S,EACH
1154,Bakery In House,1148,27788,211148,CHALSEA BUNS 4'S,EACH
1154,Bakery In House,1149,27789,211149,MINI PLAIN DOUGHNUT,EACH
1154,Bakery In House,1150,27810,211150, LEMON DESSERT SLICE,EACH
1154,Bakery In House,1151,27811,211151,CARAMEL DESSERT SLICE,EACH
1154,Bakery In House,1154,27869,211154,BOXE CHOC CAKE,EACH
1154,Bakery In House,1155,27870,211155, V/CHOC BOX CAKE,EACH
1154,Bakery In House,1156,27871,211156,JAM SWISSROLLS,EACH
1154,Bakery In House,1157,27878,211157,MILK TARTLETS,EACH
1154,Bakery In House,1158,27880,211158,PASTEI'S DE NATA,EACH
1154,Bakery In House,1159,27881,211159,CHALSEA BUN,EACH
1154,Bakery In House,1160,27882,211160, SAVOURY MUFFINS,EACH
116,RICH PRODUCTS,8495,27968,,CHOCOLATE BETTERCREME,2LT
116,RICH PRODUCTS,8500,27969,,VANILLA BETTERCREME,P/KG
116,RICH PRODUCTS,8495,27970,,CHOCOLATE BETTERCREME,P/KG
64,SOUTHBAKELS (PTY) LTD,1727100250,27987,,10% BUTTER BREAD,P/KG
64,SOUTHBAKELS (PTY) LTD,115,27988,,OVALETT,P/KG
64,SOUTHBAKELS (PTY) LTD,37101,27989,,PETTINA SPONGE INSTANT,P/KG
64,SOUTHBAKELS (PTY) LTD,3763500250,27990,,DONUT MIX SPECIAL,P/KG
64,SOUTHBAKELS (PTY) LTD,125,27991,,BUTERSCOTCH MULTIPURPOSE,P/KG
64,SOUTHBAKELS (PTY) LTD,780,27992,,CARROT CAKE MIX,P/KG
64,SOUTHBAKELS (PTY) LTD,51411,27993,,CHOCKEX CHIPS,P/KG
64,SOUTHBAKELS (PTY) LTD,6090,27994,,CHOCKEX WHITE,P/KG
1154,Bakery In House,1161,27995,211161,RING MINI DOUGHUTS 5'S,EACH
1154,Bakery In House,1162,28000,211162,RING MINI DOUGHUTS,EACH
1155,HMR IN HOUSE,5274,28030,215274, TEMPTING TREATS PLATTE,EA
1155,HMR IN HOUSE,1163,28031,211163,THE TEMPTING TREATS PLATTE,EACH
1154,Bakery In House,1164,28038,211164,CRISPY  ROLLS,EACH
16,CHIPKINS PURATOS (BIDVEST SOL),50605,28042,,CARAMEL PREMIUM,3KG
16,CHIPKINS PURATOS (BIDVEST SOL),21206,28046,,CHERRY GLACE WHOLE RED,P/KG
1012,NUFRESH,BANA013,28047,,BANANA LOSSE BAKERY,P/KG
141,AUSTRIAN PREMIX BAKING CO,CARAMEL,28051,,PREMIUM CARAMEL B SPREAD,P/KG
64,SOUTHBAKELS (PTY) LTD,57903,28052,,CHEESECAKE MIX,4KG
64,SOUTHBAKELS (PTY) LTD,50,28053,,CHOCOMOUSSE MIX,5KG
64,SOUTHBAKELS (PTY) LTD,7631,28054,,STRAWBERRY MOUSSE,5KG
64,SOUTHBAKELS (PTY) LTD,7632,28055,,TIRAMISU MOUSSE,5KG
64,SOUTHBAKELS (PTY) LTD,4210,28056,,PETT ICING SUGAR,25KG
64,SOUTHBAKELS (PTY) LTD,51404,28057,,DARK CHOC BLOCK,5KG
64,SOUTHBAKELS (PTY) LTD,58110,28058,,PIE APPLES BAKELS CHOICE GRADE,KG
16,CHIPKINS PURATOS (BIDVEST SOL),43512,28059,,ALMOND PASTE MAPAN,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),60901,28060,,NUTS ALMOND FLAKED,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),100325,28061,,SUGAR ICING CHIPKIN,P/KG
16,CHIPKINS PURATOS (BIDVEST SOL),114544,28062,,CART DOR JELY ORANGE,4X500G
93,GOOSEBUMPS DISTR.(BREAD STOP),2502,28063,,WONDER WHIP CHOCOLATE,2LT
93,GOOSEBUMPS DISTR.(BREAD STOP),2503,28064,,WONDER WHIP CREAM SODA,2LT
93,GOOSEBUMPS DISTR.(BREAD STOP),2504,28065,,WONDER WHIP STRAWBERRY,2LT
93,GOOSEBUMPS DISTR.(BREAD STOP),2510,28066,,BAVARIAN WHIP,2LT
1154,Bakery In House,1165,28093,211165,ICED CARROT LOAF,EACH
1154,Bakery In House,1166,28094,211166,JELLY  CUPS,EACH
1154,Bakery In House,1167,28095,211167,MOUSE CUPS,EACH
1154,Bakery In House,1168,28096,211168,MUESLI & YOGHURT,EACH
1154,Bakery In House,1169,28097,211169,DESSERT SQURES,EACH
1154,Bakery In House,1024,28118,211024,REDVELVET  SWISS ROLL,EACH
1154,Bakery In House,1111,28119,211111,APPLE TART,EACH
1154,Bakery In House,1170,28120,211170,CHOC MINI CAKE,EACH
1154,Bakery In House,1171,28121,211171,MILK TART SLICE,EACH
1154,Bakery In House,1172,28123,211172,CARROT TART,EACH
1154,Bakery In House,,28126,211173,BULK GATSBY BREAD,EACH
1154,Bakery In House,1174,28133,211174,CHEESE STICS,EACH
1154,Bakery In House,1175,28138,211175, TART SWISSROLL,EACH
1154,Bakery In House,1176,28140,211176,COCONUT DOUGHNUT,EACH
1154,Bakery In House,1177,28143,211177,KOEK SISTERS,EACH
1154,Bakery In House,1178,28144,211178,GARLIC ROLLS,EACH
1154,Bakery In House,,28146,211179,SAVOURY BREADS,EACH
1154,Bakery In House,1180,28152,211180,VEGGIE ROLLS 6'S,EACH
1154,Bakery In House,1181,28153,211181,B/FOREST IMITATION CAKE,EACH
1154,Bakery In House,1182,28154,211182,COMBO MINI TARTLETS,EACH
128,ACE PACKAGING (CAPE)(DESERTMOO,MAR027A-BA,28172,,T563 F/O SMALL HOTDOG,EA
1154,Bakery In House,1183,28217,211183,MOIST CHOC SLICE,EACH
1154,Bakery In House,1184,28218,211184,HALF BREAD,EACH
1154,Bakery In House,1185,28219,211185,COCTAIL SCONES 4'S,EACH
1154,Bakery In House,1186,28220,211186,BEESTING  LARGE,EACH
1154,Bakery In House,1187,28221,211187,BEESTING  SMALL,EACH
80,DARLING ROMERY (EDMS) BPK,M01,28222,,MILK FULL CREAM,20L
1154,Bakery In House,1188,28223,211188,VIENNA  ROLL,EACH
1012,NUFRESH,PEPR010-BA,28224,,RED PEPPERS,P/KG
1012,NUFRESH,PEPY010-BA,28225,,YELLOW PEPPERS,P/KG
1012,NUFRESH,PEPG010-BA,28226,,GREEN  PEPPERS,P/KG
1012,NUFRESH,CARR003-BA,28227,,CARROTS,P/KG
1012,NUFRESH,SPIN002-BA,28228,,SPINACH,EA
1154,Bakery In House,1189,28264,211189,SUBS,EACH
1154,Bakery In House,1190,28266,211190,SAVOURY CROISSANTS,EACH
1154,Bakery In House,1191,28270,211191,MOIST VANILLA  MINI CAKE,EACH
1154,Bakery In House,1193,28288,211193,BREAD RUSK,EACH
1154,Bakery In House,1194,28289,211194,COCTAIL SCONES,EACH
1154,Bakery In House,,28290,211195,SUNNY SEED BREAD,EACH
64,SOUTHBAKELS (PTY) LTD,3561,28291,,INSTANT THICKENER,P/KG
64,SOUTHBAKELS (PTY) LTD,372200,28292,,PETTINA INST CHOC SPONGE,P/KG
64,SOUTHBAKELS (PTY) LTD,33802,28293,,BAVARIAN SUPREME,P/KG
1154,Bakery In House,,28294,2001160000006,CHEESE  ROLLS,EACH
64,SOUTHBAKELS (PTY) LTD,58950,28295,,APRICOT JAM,P/KG
64,SOUTHBAKELS (PTY) LTD,425100,28296,,CHOC DIPPING ICING,P/KG
64,SOUTHBAKELS (PTY) LTD,425120,28297,,S/BERRY DIPPING ICING,P/KG
64,SOUTHBAKELS (PTY) LTD,41356,28298,,CHOC MINT CRUMBLE,P/KG
64,SOUTHBAKELS (PTY) LTD,51420,28299,,NIBS CHOCKEX,P/KG
64,SOUTHBAKELS (PTY) LTD,912200,28300,,PILLAR BOX RED,P/KG
64,SOUTHBAKELS (PTY) LTD,311010,28301,,ACTIWHITE,P/KG
64,SOUTHBAKELS (PTY) LTD,38400,28302,,NO BAKE CHOC,P/KG
64,SOUTHBAKELS (PTY) LTD,336010,28303,,INSTANT KRAMESS,P/KG
64,SOUTHBAKELS (PTY) LTD,58800,28304,,PASSION FRT TOP,P/KG
64,SOUTHBAKELS (PTY) LTD,586700,28305,,BLACKFOREST FILL,P/KG
64,SOUTHBAKELS (PTY) LTD,587670,28306,,STRAWBERRY FILL,P/KG
64,SOUTHBAKELS (PTY) LTD,343030,28307,,MALLOWHIP,P/KG
64,SOUTHBAKELS (PTY) LTD,34600,28308,,HADEJA FLAN GEL APRICOT,P/KG
64,SOUTHBAKELS (PTY) LTD,21100,28309,,OVALETT,P/KG
64,SOUTHBAKELS (PTY) LTD,345780,28310,,WHITE GLAZE,P/KG
64,SOUTHBAKELS (PTY) LTD,34580,28311,,CHOC GLAZE,P/KG
64,SOUTHBAKELS (PTY) LTD,41350,28312,,NON PAREIL,P/KG
64,SOUTHBAKELS (PTY) LTD,29700,28313,,HERCULES BAKING POWDER,P/KG
64,SOUTHBAKELS (PTY) LTD,57920,28314,,CHEESECAKE,P/KG
64,SOUTHBAKELS (PTY) LTD,76300,28315,,CHOCOMOUSSE MIX,P/KG
64,SOUTHBAKELS (PTY) LTD,381560,28316,,BUTTERSCOTCH MULTIPURPOSE,P/KG
64,SOUTHBAKELS (PTY) LTD,425250,28317,,PEARL WET FONDANT,P/KG
64,SOUTHBAKELS (PTY) LTD,587100,28318,,LEMON JUICE,P/KG
1154,Bakery In House,,28319,211197, MINI DESSERT DOUGHNUT,EACH
64,SOUTHBAKELS (PTY) LTD,911000,28320,,SOD BICARBONATE,P/KG
64,SOUTHBAKELS (PTY) LTD,41300,28321,,CHOC VERMICELLI,P/KG
64,SOUTHBAKELS (PTY) LTD,413100,28322,,RAINBOW VERMICELLI,P/KG
64,SOUTHBAKELS (PTY) LTD,91020,28323,,EGG YELLOW PDR,P/KG
64,SOUTHBAKELS (PTY) LTD,58760,28324,,KIWI TOPPING,P/KG
64,SOUTHBAKELS (PTY) LTD,51600,28325,,CHOCKEX WHITE,P/KG
64,SOUTHBAKELS (PTY) LTD,381800,28326,,CARROT CAKE MIX,P/KG
64,SOUTHBAKELS (PTY) LTD,58808,28327,,BAKELS MABGO FRUIT FILLING,P/KG
127,BAKE IT EASY,78,28328,,SPONGE SHEET CHOC,EA
127,BAKE IT EASY,317,28329,,SPONGE ROUND CHOC,EA
127,BAKE IT EASY,316,28330,,SPONGE ROUND PLAIN,EA
127,BAKE IT EASY,373,28331,,SPONGE ROUND RED VELVET,EA
127,BAKE IT EASY,3,28332,,SWEET BASE SMALL,EA
127,BAKE IT EASY,2,28333,,SWEET BASE MINI,EA
127,BAKE IT EASY,389,28334,,CANNOLI SHELLS,EA
127,BAKE IT EASY,195,28335,,FOCCACIA SMALL,EA
127,BAKE IT EASY,31,28336,,FOCCACIA,EA
127,BAKE IT EASY,182,28337,,KRO-NUTS,EA
127,BAKE IT EASY,5,28338,,SWEET BASE LARGE,EA
127,BAKE IT EASY,77,28339,,SPONGE SHEET PLAIN,EA
1154,Bakery In House,1198,28340,211198,MINI DESSERT CROISSANT,EACH
1154,Bakery In House,1199,28341,211199, FOCACCIA MINI,EACH
1154,Bakery In House,1200,28342,211200,ROLLS 6'S,EACH
1154,Bakery In House,1202,28343,211202,CHALSEA BUNS 6'S,EACH
1154,Bakery In House,1203,28344,211203,IMIFINO BREADS,EACH
1154,Bakery In House,,28345,211204,IMIFINO 6 'S,EACH
1154,Bakery In House,1205,28360,211205,TEGRAL MOIST CAKE,EACH
1154,Bakery In House,1206,28382,211206,HERTZOGGIES,EACH
1154,Bakery In House,1207,28383,211207,BREAD DOUGH,EACH
1154,Bakery In House,1208,28405,211208,SAVOURY SCONE,EACH
1154,Bakery In House,1209,28406,211209,BEETROOT & THYME ROLL,EACH
1154,Bakery In House,1210,28407,211210, MUFFINS MIXED,EACH
1154,Bakery In House,1211,28415,211211,18 INCH CAKE,EACH
1154,Bakery In House,1212,28416,211212,18 INCH CAKE DEP,EACH
1154,Bakery In House,1213,28417,211213,18 INCH CAKE BAL,EACH
1154,Bakery In House,1214,28418,211214,16 INCH CAKE,EACH
1154,Bakery In House,,28421,211215,DESSERT MINI SNOWBALL,EACH
1154,Bakery In House,1216,28422,211216,CUSTARD DESSERTS,EACH
1154,Bakery In House,1217,28423,211217,SQURE CHOC CAKE,EACH
1154,Bakery In House,1218,28424,211218,MINI SQURE VANILLA,EACH
1154,Bakery In House,1219,28425,211219,MINI SQURE CHOC,EACH
16,CHIPKINS PURATOS (BIDVEST SOL),20228,28426,,APRICOT FLAVOURED JAM,25KG
16,CHIPKINS PURATOS (BIDVEST SOL),80427,28427,,CHIPLITE,25LT
16,CHIPKINS PURATOS (BIDVEST SOL),110506,28428,,LEMON JUICE TRULEM,2LT
1154,Bakery In House,1220,28433,211220,RAISIN BUNS 6'S,EACH
